[2026-05-27 22:06:00] [INFO    ] discord.client: logging in using static token
[2026-05-27 23:52:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:17.584000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238378226640879698', '1238386687831310436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-10T06:32:57.210000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419018182987987', 'flags': 0, 'embeds': [{'type': 'rich', 'image': {'width': 225, 'url': 'https://mudae.net/uploads/1568594/fNE2fHd~BJZDmFe.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/IFlfpFzcnw1GHl4sZevNbiDEQQPbQt9qC-V9oxVFzfc/https/mudae.net/uploads/1568594/fNE2fHd~BJZDmFe.png', 'placeholder_version': 1, 'placeholder': 'MEgGDAKb+1bm61xneniw0Ag1iQ==', 'height': 350, 'flags': 0, 'content_type': 'image/png'}, 'id': '1509419018182987988', 'description': 'Dokyuu Hentai HxEros\nClaims: #25,825\n**45**<:kakera:469835869059153940>', 'color': 16751916, 'author': {'name': 'Sora Tenkuuji'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'id': 2, 'emoji': {'name': 'leacheng', 'id': '1238376979414126625'}, 'custom_id': '1509419017608237197p1186516720609923104p0'}]}], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'discriminator': '0807', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:17] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:18.124000+00:00', 'pinned': False, 'nonce': '1509419017524215808', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1370943705024041064', '1325309695401136179', '1238386687831310436', '1238379797244022804'], 'premium_since': None, 'pending': False, 'nick': 'austin', 'mute': False, 'joined_at': '2024-12-26T07:20:00.453000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419020447907850', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ur dev took his sweet time coming backj', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'runningllama83', 'public_flags': 256, 'primary_guild': None, 'id': '258771128086953984', 'global_name': 'roundraccoon14', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '4741074b1c1c24561d6805f2106d4b85'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:18] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:18.609000+00:00', 'pinned': False, 'nonce': '1509419021718519808', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1471896222762532915', '1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'steph', 'mute': False, 'joined_at': '2023-12-19T14:34:44.053000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419022482149449', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '$wa', 'components': [], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'aeristm', 'public_flags': 0, 'primary_guild': None, 'id': '504463320921669645', 'global_name': 'aeristm', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '103c8edc4a20b80563c69ca56818d35d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:18] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:18.778000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238378226640879698', '1238386687831310436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-10T06:32:57.210000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419023190724679', 'flags': 0, 'embeds': [{'type': 'rich', 'image': {'width': 225, 'url': 'https://mudae.net/uploads/7006335/txFV4Ux~EdBSPso.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/YT0Jhg2hSg0FxrDWvdioJmObk6Qvq1M0z-y0g96v1ko/https/mudae.net/uploads/7006335/txFV4Ux~EdBSPso.png', 'placeholder_version': 1, 'placeholder': 'KTgGHAJKCXl5xqRKSMV+UHWA9g==', 'height': 350, 'flags': 0, 'content_type': 'image/png'}, 'id': '1509419023190724680', 'description': 'Hijiri-kun wa Kiyoku Ikitai\nClaims: #30,480\n**35**<:kakera:469835869059153940>', 'color': 16751916, 'author': {'name': 'Saionji (HwKI)'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'id': 2, 'emoji': {'name': 'mewing', 'id': '1238376788791529514'}, 'custom_id': '1509419022482149449p1186516720609923104p0'}]}], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'discriminator': '0807', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:18] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:19.549000+00:00', 'pinned': False, 'nonce': '1509419026093178880', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1471896222762532915', '1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'steph', 'mute': False, 'joined_at': '2023-12-19T14:34:44.053000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419026424795247', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '$wa', 'components': [], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'aeristm', 'public_flags': 0, 'primary_guild': None, 'id': '504463320921669645', 'global_name': 'aeristm', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '103c8edc4a20b80563c69ca56818d35d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:19] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:19.693000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238378226640879698', '1238386687831310436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-10T06:32:57.210000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419027028639857', 'flags': 0, 'embeds': [{'type': 'rich', 'image': {'width': 225, 'url': 'https://mudae.net/uploads/8922169/rQ5S3nC~8PcNUCf.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/eFwDG9O7IR8gRttK71wAK3FMaEH-UeW4EvGA3L-B2DE/https/mudae.net/uploads/8922169/rQ5S3nC~8PcNUCf.png', 'placeholder_version': 1, 'placeholder': '6BcKDATeifVkhYqJp4kJYEYAeQ==', 'height': 350, 'flags': 0, 'content_type': 'image/png'}, 'id': '1509419027028639858', 'description': 'Naruto\nClaims: #3,754\n**70**<:kakera:469835869059153940>', 'color': 16751916, 'author': {'name': 'Mikoto Uchiha'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'id': 2, 'emoji': {'name': 'chomp1', 'id': '1238376687847079996'}, 'custom_id': '1509419026424795247p1186516720609923104p0'}]}], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'discriminator': '0807', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:19] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 45, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:18.124000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1370943705024041064', '1325309695401136179', '1238386687831310436', '1238379797244022804'], 'premium_since': None, 'pending': False, 'nick': 'austin', 'mute': False, 'joined_at': '2024-12-26T07:20:00.453000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419020447907850', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-05-28T04:52:20.085274+00:00', 'content': 'ur dev took his sweet time coming back', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'runningllama83', 'public_flags': 256, 'primary_guild': None, 'id': '258771128086953984', 'global_name': 'roundraccoon14', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '4741074b1c1c24561d6805f2106d4b85'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:20] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-05-27 23:52:20] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-05-27 23:52:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 46, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:20.572000+00:00', 'pinned': False, 'nonce': '1509419030350397440', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1471896222762532915', '1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'steph', 'mute': False, 'joined_at': '2023-12-19T14:34:44.053000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419030715301888', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '$wa', 'components': [], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'aeristm', 'public_flags': 0, 'primary_guild': None, 'id': '504463320921669645', 'global_name': 'aeristm', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '103c8edc4a20b80563c69ca56818d35d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:20] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:20.674000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238378226640879698', '1238386687831310436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-10T06:32:57.210000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419031143120976', 'flags': 0, 'embeds': [{'type': 'rich', 'image': {'width': 225, 'url': 'https://mudae.net/uploads/7057610/dCZNRPo~d7ogcnwwzry.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/PosoRGq-GkfxZfoveFihcF5XenN416Hy4iQR4LNtvXE/https/mudae.net/uploads/7057610/dCZNRPo~d7ogcnwwzry.png', 'placeholder_version': 1, 'placeholder': 'ImkKNAhcCaR6qXuZupnWj2j4Ng==', 'height': 350, 'flags': 0, 'content_type': 'image/png'}, 'id': '1509419031143120977', 'description': 'Kimi no Love wo Misetekure!\nClaims: #31,179\n**37**<:kakera:469835869059153940>', 'color': 16751916, 'author': {'name': 'Fushimi'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'id': 2, 'emoji': {'name': '🦑'}, 'custom_id': '1509419030715301888p1186516720609923104p0'}]}], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'discriminator': '0807', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:20] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 48, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:21.569000+00:00', 'pinned': False, 'nonce': '1509419034485981184', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1471896222762532915', '1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'steph', 'mute': False, 'joined_at': '2023-12-19T14:34:44.053000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419034897285141', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '$wa', 'components': [], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'aeristm', 'public_flags': 0, 'primary_guild': None, 'id': '504463320921669645', 'global_name': 'aeristm', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '103c8edc4a20b80563c69ca56818d35d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:21] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:21.674000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238378226640879698', '1238386687831310436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-10T06:32:57.210000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419035337691157', 'flags': 0, 'embeds': [{'type': 'rich', 'image': {'width': 225, 'url': 'https://mudae.net/uploads/6256896/ADY_4nm~HL4exW1.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/28EEWrjsYiX7StnfuVIJCzoyGEqV7JRQ-pWkJLsFHBo/https/mudae.net/uploads/6256896/ADY_4nm~HL4exW1.png', 'placeholder_version': 1, 'placeholder': 'YygKDAKkC5aKm3mL1ojWj+MgKA==', 'height': 350, 'flags': 0, 'content_type': 'image/png'}, 'id': '1509419035337691158', 'description': 'Mesmerizing Ghost Doctor\nClaims: #37,078\n**38**<:kakera:469835869059153940>', 'color': 16751916, 'author': {'name': 'Jiu Feng'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'id': 2, 'emoji': {'name': '🦑'}, 'custom_id': '1509419034897285141p1186516720609923104p0'}]}], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'discriminator': '0807', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
